benchmark,benchmark_version,dataset,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,reward,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,exit_status,submission_generated,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_agent_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears,total_tokens_saved,online_trc_tokens_saved,summarization_prompt_tokens,summarization_latency_s
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,pytorch-model-cli.hard,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6535,5723,812,430.74,360.0,14.106,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,pytorch-model-cli.hard,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,13,25481,23819,1662,425.63,360.1,32.526,0,0,25,0,2505,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,pytorch-model-cli.hard,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,14,31476,27544,3932,429.35,360.01,67.41,0,0,24,0,3933,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,qemu-alpine-ssh,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,51,104087,96866,7221,623.43,600.01,156.659,2,0,47,4013,1721,5114,29.425
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,qemu-alpine-ssh,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,24,50073,45420,4653,623.54,600.02,105.247,1,0,28,2273,1396,2842,19.146
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,qemu-alpine-ssh,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,30,50663,45423,5240,623.77,600.0,113.166,1,0,28,2186,1666,2686,16.984
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,qemu-startup,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,8,13375,11217,2158,132.33,107.4,88.155,0,0,3,0,13,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,qemu-startup,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,24,52502,47642,4860,624.65,600.0,156.47,1,0,25,2095,1403,2621,36.358
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,qemu-startup,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,8,13164,11303,1861,137.17,111.95,80.721,0,0,3,0,13,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,raman-fitting.easy,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,31,100752,84722,16030,385.92,360.0,136.455,5,0,27,10274,5235,16772,72.1
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,raman-fitting.easy,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,10,27203,23693,3510,385.74,360.0,45.888,0,0,21,0,6347,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,raman-fitting.easy,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,15,41692,36997,4695,384.32,360.1,57.164,1,0,30,1902,4988,2786,7.912
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,sanitize-git-repo,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,7208,6392,816,385.84,360.02,22.629,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,sanitize-git-repo,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,14115,12405,1710,381.29,360.0,21.871,1,0,0,3480,0,5190,25.95
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,sanitize-git-repo,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4407,3930,477,381.45,360.01,11.638,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,sanitize-git-repo.hard,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4294,3900,394,381.6,360.0,14.339,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,sanitize-git-repo.hard,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6251,5827,424,381.63,360.0,14.911,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,sanitize-git-repo.hard,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,5,9469,8896,573,381.49,360.01,25.355,0,0,6,0,1247,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,solana-data,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,7483,5373,2110,389.91,360.01,37.268,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,solana-data,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,7429,5391,2038,390.07,360.0,38.828,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,solana-data,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,7286,5391,1895,389.99,360.0,31.939,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,sqlite-with-gcov,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,8,18008,16398,1610,381.58,360.05,21.455,1,0,10,1942,2242,2577,8.416
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,sqlite-with-gcov,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,11665,10623,1042,384.43,360.0,13.208,1,0,0,3936,0,5121,7.415
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,sqlite-with-gcov,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,4,13104,12047,1057,383.55,360.06,12.73,1,0,0,4774,0,6194,12.238
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,super-benchmark-upet,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,20,49061,46842,2219,2421.43,2400.01,58.713,2,0,89,4852,10807,7021,28.831
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,super-benchmark-upet,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,40,82290,78470,3820,2421.33,2400.0,99.743,2,0,90,4188,15015,5550,36.999
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,super-benchmark-upet,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,4,6460,6075,385,2420.99,2400.01,13.975,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,swe-bench-astropy-2,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,7,25452,22916,2536,1107.89,1000.0,46.107,2,0,5,6180,1754,8196,64.957
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,swe-bench-astropy-2,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,49,105383,96398,8985,1107.49,1000.06,294.273,3,0,63,6261,9353,8657,87.162
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,swe-bench-astropy-2,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,12,33479,31618,1861,1105.3,1000.03,41.548,1,0,24,3415,3200,4011,39.513
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,swe-bench-fsspec,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,6688,6351,337,1049.36,1000.03,11.933,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,swe-bench-fsspec,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,6688,6341,347,1050.08,1000.01,9.922,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,swe-bench-fsspec,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,4,9619,9325,294,1052.27,1000.01,8.201,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,tmux-advanced-workflow,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,-1,,False,55,113162,102301,10861,388.97,360.0,127.181,4,0,64,8076,6315,10590,19.9
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,tmux-advanced-workflow,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,60,125427,110517,14910,388.22,360.0,152.82,5,0,61,9692,2826,14732,49.126
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,tmux-advanced-workflow,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,24,60599,56190,4409,129.28,101.42,50.546,2,0,21,3436,2360,4598,10.563
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,write-compressor,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,3,6772,5006,1766,382.98,360.01,58.653,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,write-compressor,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,7133,5015,2118,382.53,360.01,75.758,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-ss-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial/experiment_results.json,write-compressor,otrc-ss-partial,otrc-ss-partial,online_trc_structured_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,3,6108,5047,1061,384.26,360.04,40.222,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,blind-maze-explorer-5x5,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,8,18464,17313,1151,921.2,900.0,45.787,0,0,9,0,508,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,blind-maze-explorer-5x5,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,13,35111,31242,3869,921.1,900.1,134.154,1,0,13,2238,1055,2622,18.218
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,blind-maze-explorer-5x5,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,8,20474,16971,3503,920.57,900.05,128.794,1,0,2,1381,1729,2097,17.553
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,blind-maze-explorer-algorithm,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,28,75268,68720,6548,923.68,900.01,105.323,3,0,43,7814,11325,9160,69.945
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,blind-maze-explorer-algorithm,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,6,15294,12951,2343,923.89,900.0,60.694,0,0,16,0,2893,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,blind-maze-explorer-algorithm,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,11,31764,26625,5139,923.03,900.01,131.984,1,0,24,2576,4795,2974,24.579
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,cartpole-rl-training,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,13,30515,25879,4636,383.32,360.01,156.19,2,0,7,3431,1639,4649,20.434
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,cartpole-rl-training,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,18,53427,48509,4918,388.65,360.01,125.074,3,0,8,5982,2058,8957,63.567
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,cartpole-rl-training,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,12,30045,25225,4820,382.11,360.0,197.547,1,0,9,1726,1621,2221,4.009
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,count-dataset-tokens,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,10,21528,19519,2009,626.24,600.0,36.311,0,0,33,0,5211,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,count-dataset-tokens,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,4043,3436,607,623.06,600.0,7.617,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,count-dataset-tokens,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2890,2269,621,623.03,600.0,11.592,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,crack-7z-hash.hard,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,16,33096,31770,1326,382.54,360.01,44.794,0,0,21,0,2637,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,crack-7z-hash.hard,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,6,11453,10737,716,382.71,360.0,23.182,0,0,9,0,1818,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,crack-7z-hash.hard,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,11385,10659,726,381.5,360.0,25.457,0,0,8,0,1691,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,csv-to-parquet,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,10,16970,15563,1407,131.12,106.27,37.147,0,0,5,0,132,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,csv-to-parquet,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,16,35593,33835,1758,384.55,360.01,46.126,0,0,20,0,5063,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,csv-to-parquet,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,15,29731,28364,1367,384.72,360.01,38.738,0,0,19,0,4868,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,decommissioning-service-with-sensitive-data,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,7,13323,11670,1653,90.75,68.36,66.543,0,0,2,0,166,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,decommissioning-service-with-sensitive-data,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,8,15710,13839,1871,95.18,73.46,71.451,0,0,3,0,145,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,decommissioning-service-with-sensitive-data,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,13,18686,16762,1924,185.0,163.32,79.531,0,0,8,0,1434,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,download-youtube,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2286,1930,356,383.41,360.1,11.377,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__otrc-su-partial,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial/experiment_results.json,download-youtube,otrc-su-partial,otrc-su-partial,online_trc_summarize_partial,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,4,4117,3443,674,383.03,360.03,23.477,0,0,0,0,0,0,0.0
