benchmark,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,seeded_from,exit_status,patch_generated,submission_generated,reward,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-13496,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,34,338847,334303,4544,270.29,149.761,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-13496,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,52,524575,517935,6640,260.59,204.486,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-13496,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,49,486033,479867,6166,1500.03,302.237,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-13779,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,29,247421,242996,4425,335.01,130.847,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-13779,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1165010,1139650,25360,1355.82,724.382,5,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-13779,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,38,334920,328714,6206,735.48,180.981,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14053,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,64,614054,605631,8423,391.74,252.797,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14053,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,53,435089,419193,15896,1500.02,446.666,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14053,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,37,336400,331616,4784,574.41,243.386,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14087,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,34,275318,262136,13182,1500.01,314.605,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14087,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,55,470567,451747,18820,1402.06,392.389,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14087,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,41,457258,442185,15073,1500.03,782.697,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14141,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,20,105931,103212,2719,100.98,78.024,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14141,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,22,105259,102627,2632,102.02,78.679,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14141,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,18,106350,104245,2105,150.48,116.425,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14496,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,37,248324,244430,3894,159.32,125.447,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14496,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,44,377485,372024,5461,584.18,163.361,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14496,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,31,197582,193914,3668,145.86,113.734,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14629,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,56,435480,425876,9604,1500.01,371.433,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14629,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,124,1119705,1105961,13744,1500.02,506.749,4,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14629,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,55,431274,422748,8526,1500.03,479.084,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14710,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,84,909914,900118,9796,646.38,380.408,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14710,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,76,749275,739957,9318,810.15,352.28,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14710,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,36,338643,333481,5162,1214.35,368.517,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14894,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,51,507272,498349,8923,1371.37,297.311,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14894,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,36,269373,264931,4442,398.44,164.474,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14894,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,29,255779,248977,6802,623.53,429.294,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14983,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,48,370587,363347,7240,283.27,235.585,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14983,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,56,438163,426577,11586,1449.42,324.35,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-14983,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,47,409475,401561,7914,692.58,552.311,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-15100,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,20,121520,117182,4338,162.01,141.066,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-15100,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,16,85336,81062,4274,166.16,145.348,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-15100,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,23,178193,171698,6495,230.61,206.515,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25102,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,71,773502,751867,21635,1500.0,606.493,4,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25102,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,125,1248453,1221429,27024,1446.37,620.281,5,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25102,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,73,777205,766145,11060,1500.04,528.238,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25232,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,41,457367,448142,9225,1500.03,132.839,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25232,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,115,1232214,1215856,16358,1006.98,517.904,5,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25232,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,45,467848,459318,8530,1500.03,290.095,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25747,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,,silent_crash,agent_started,True,False,-1,,,False,,,53,541401,526473,14928,1500.0,420.574,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25747,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,,silent_crash,agent_started,True,False,-1,,,False,,,81,806662,792297,14365,1500.0,415.221,4,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25747,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,92,968619,943066,25553,1500.0,624.92,4,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25931,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,29,245895,241089,4806,1500.02,161.561,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25931,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1064625,1046488,18137,701.55,557.519,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25931,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,52,497108,490047,7061,1500.02,462.457,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25973,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,82,790442,780661,9781,1500.02,291.808,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25973,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,77,711439,698702,12737,1500.06,320.456,4,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-25973,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,94,789447,771316,18131,1500.04,770.292,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-26194,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,46,380994,373806,7188,475.19,204.615,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-26194,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,25,206874,200694,6180,414.95,160.461,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-26194,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,50,401471,393023,8448,593.25,369.7,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-26323,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,,silent_crash,agent_started,True,False,-1,,,False,,,100,1065083,1040703,24380,1500.0,690.49,4,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-26323,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,70,726351,717640,8711,937.71,290.325,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-26323,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,86,846924,827427,19497,1500.01,400.394,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-9288,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,33,337067,333834,3233,1500.02,99.48,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-9288,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,104,1093524,1079687,13837,1500.03,295.356,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,scikit-learn__scikit-learn-9288,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1250883,1229415,21468,1329.83,417.933,6,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-11618,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,67,684514,655522,28992,1020.95,710.385,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-11618,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,102,938014,924764,13250,724.88,428.453,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-11618,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,40,358361,351364,6997,330.38,255.093,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-12419,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1069682,1042890,26792,1289.55,776.089,4,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-12419,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,107,906706,876772,29934,1500.01,813.777,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-12419,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,-1,,Submitted,True,,,80,685766,665423,20343,1500.03,1199.804,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-12489,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,68,626581,607943,18638,1500.0,482.773,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-12489,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,117,1035284,1016613,18671,1500.01,582.829,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-12489,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,73,626687,608782,17905,1500.03,1048.699,3,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13031,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,,silent_crash,agent_started,True,False,-1,,,False,,,82,802073,794161,7912,1500.0,302.808,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13031,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,,silent_crash,agent_started,True,False,-1,,,False,,,83,783098,771378,11720,1500.0,375.709,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13031,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,0,,Submitted,False,,,58,429987,421841,8146,1085.31,272.475,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13091,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,78,693927,681752,12175,504.13,337.975,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13091,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,106,901752,889371,12381,541.22,387.145,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13091,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1095715,1082713,13002,539.96,479.666,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13372,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,43,312292,304450,7842,300.25,229.054,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13372,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,35,223730,218105,5625,182.46,171.868,0,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13372,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,53,409358,400184,9174,592.94,489.895,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13647,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,56,536874,520856,16018,1500.0,458.147,1,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13647,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,56,471723,458227,13496,887.84,445.748,2,0,0
swebench,main,qwen35b,qwen35b,d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/experiment_results.json,sympy__sympy-13647,structured-summarize-partial,ss-partial,structured_summarize_partial,15000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,62,598822,584134,14688,1500.03,992.896,1,0,0
