task_name,primitive,token_budget,run_num,repo,resolved,exit_status,patch_generated,failure_mode,step_count,total_tokens_consumed,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,mean_step_latency_s,compression_events,mean_compression_ratio,summarization_prompt_tokens,summarization_latency_s,trc_fallback_events,online_trc_clears
django__django-17087,OTRC,999999999,2,django__django,True,Submitted,True,resolved,31,131783,127872,3911,114.43,99.736,3.439,0,1.0,0,0.0,0,26
django__django-17087,OTRC,999999999,1,django__django,True,Submitted,True,resolved,49,274214,268208,6006,258.59,156.196,3.323,0,1.0,0,0.0,0,44
sympy__sympy-11618,OTRC,999999999,1,sympy__sympy,True,Submitted,True,resolved,31,168446,161542,6904,184.44,172.836,5.761,0,1.0,0,0.0,0,26
sympy__sympy-11618,OTRC,999999999,2,sympy__sympy,True,Submitted,True,resolved,89,519675,510365,9310,383.68,253.338,2.912,0,1.0,0,0.0,0,84
sympy__sympy-13031,OTRC,999999999,1,sympy__sympy,False,Submitted,True,submitted_unresolved,80,662212,642976,19236,738.06,493.223,6.49,0,1.0,0,0.0,0,75
sympy__sympy-13031,OTRC,999999999,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1461799,1434778,27021,832.21,703.63,5.674,0,1.0,0,0.0,0,120
sympy__sympy-13091,OTRC,999999999,1,sympy__sympy,False,Submitted,True,submitted_unresolved,108,889364,873228,16136,675.82,446.212,4.332,0,1.0,0,0.0,0,103
sympy__sympy-13091,OTRC,999999999,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1227838,1213739,14099,527.01,401.154,3.343,0,1.0,0,0.0,0,120
sympy__sympy-13757,OTRC,999999999,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1160450,1148456,11994,503.18,355.723,2.989,0,1.0,0,0.0,0,120
sympy__sympy-13757,OTRC,999999999,1,sympy__sympy,True,Submitted,True,resolved,111,866305,853342,12963,669.06,397.001,3.71,0,1.0,0,0.0,0,106
sympy__sympy-15017,OTRC,999999999,1,sympy__sympy,True,Submitted,True,resolved,38,177437,171617,5820,294.05,168.986,4.694,0,1.0,0,0.0,0,33
sympy__sympy-15345,OTRC,999999999,2,sympy__sympy,True,Submitted,True,resolved,90,737965,723214,14751,547.15,360.219,4.14,0,1.0,0,0.0,0,85
sympy__sympy-15017,OTRC,999999999,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1371776,1346336,25440,621.91,592.177,4.814,0,1.0,0,0.0,0,120
sympy__sympy-17630,OTRC,999999999,1,sympy__sympy,False,Submitted,True,submitted_unresolved,83,666830,653069,13761,360.17,336.086,4.099,0,1.0,0,0.0,0,78
sympy__sympy-15345,OTRC,999999999,1,sympy__sympy,True,Submitted,True,resolved,110,746344,733493,12851,958.83,330.558,3.241,0,1.0,0,0.0,0,105
sympy__sympy-19637,OTRC,999999999,1,sympy__sympy,True,Submitted,True,resolved,40,166402,160550,5852,129.93,118.262,3.032,0,1.0,0,0.0,0,35
sympy__sympy-19637,OTRC,999999999,2,sympy__sympy,True,Submitted,True,resolved,30,120711,116105,4606,164.4,84.871,3.031,0,1.0,0,0.0,0,25
sympy__sympy-17630,OTRC,999999999,2,sympy__sympy,False,Submitted,True,submitted_unresolved,73,568632,555616,13016,639.06,303.21,4.459,0,1.0,0,0.0,0,68
sympy__sympy-24066,OTRC,999999999,2,sympy__sympy,True,Submitted,True,resolved,48,293352,283449,9903,232.79,195.827,4.352,0,1.0,0,0.0,0,43
sympy__sympy-24066,OTRC,999999999,1,sympy__sympy,False,Submitted,True,submitted_unresolved,85,719431,701674,17757,462.32,363.381,4.431,0,1.0,0,0.0,0,80
sympy__sympy-24443,OTRC,999999999,2,sympy__sympy,True,Submitted,True,resolved,29,146412,142490,3922,189.54,91.039,3.372,0,1.0,0,0.0,0,24
scikit-learn__scikit-learn-10297,OTRC,999999999,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,47,249268,243666,5602,173.7,137.711,3.06,0,1.0,0,0.0,0,42
sympy__sympy-24443,OTRC,999999999,1,sympy__sympy,True,Submitted,True,resolved,35,179582,172464,7118,261.92,158.316,4.797,0,1.0,0,0.0,0,30
scikit-learn__scikit-learn-10297,OTRC,999999999,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,80,708009,698917,9092,348.84,225.966,2.935,0,1.0,0,0.0,0,75
scikit-learn__scikit-learn-10908,OTRC,999999999,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1050715,1038038,12677,380.42,314.775,2.539,0,1.0,0,0.0,0,120
scikit-learn__scikit-learn-11310,OTRC,999999999,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,86,578262,568401,9861,321.74,266.496,3.173,0,1.0,0,0.0,0,81
scikit-learn__scikit-learn-11578,OTRC,999999999,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,66,617291,605473,11818,351.76,297.17,4.643,0,1.0,0,0.0,0,61
scikit-learn__scikit-learn-11310,OTRC,999999999,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1115321,1102041,13280,521.46,371.39,3.044,0,1.0,0,0.0,0,120
scikit-learn__scikit-learn-10908,OTRC,999999999,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1475967,1452275,23692,786.83,600.478,4.963,0,1.0,0,0.0,0,120
scikit-learn__scikit-learn-11578,OTRC,999999999,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,72,736813,725364,11449,435.9,310.395,4.565,0,1.0,0,0.0,0,67
scikit-learn__scikit-learn-13328,OTRC,999999999,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,56,409111,401466,7645,352.66,228.352,4.229,0,1.0,0,0.0,0,51
scikit-learn__scikit-learn-13328,OTRC,999999999,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,58,457203,450705,6498,221.62,172.209,3.131,0,1.0,0,0.0,0,53
scikit-learn__scikit-learn-13779,OTRC,999999999,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,57,312388,304980,7408,214.1,173.779,3.103,0,1.0,0,0.0,0,52
scikit-learn__scikit-learn-13779,OTRC,999999999,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,88,606968,596443,10525,321.23,250.615,2.948,0,1.0,0,0.0,0,83
scikit-learn__scikit-learn-14496,OTRC,999999999,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,32,159765,155694,4071,107.7,80.625,2.601,0,1.0,0,0.0,0,27
scikit-learn__scikit-learn-14496,OTRC,999999999,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,48,248265,243142,5123,202.54,116.103,2.524,0,1.0,0,0.0,0,43
scikit-learn__scikit-learn-15100,OTRC,999999999,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,26,123553,118798,4755,134.54,104.033,4.161,0,1.0,0,0.0,0,21
scikit-learn__scikit-learn-15100,OTRC,999999999,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,30,174201,167727,6474,198.42,167.5,5.776,0,1.0,0,0.0,0,25
scikit-learn__scikit-learn-25747,OTRC,999999999,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,60,405632,399320,6312,312.71,163.293,2.768,0,1.0,0,0.0,0,55
scikit-learn__scikit-learn-25747,OTRC,999999999,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1360843,1344911,15932,1340.72,409.948,3.693,0,1.0,0,0.0,0,120
scikit-learn__scikit-learn-26323,OTRC,999999999,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,92,778552,769359,9193,494.66,257.119,2.857,0,1.0,0,0.0,0,87
scikit-learn__scikit-learn-26323,OTRC,999999999,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,90,841582,831237,10345,471.56,302.153,3.434,0,1.0,0,0.0,0,85
django__django-11066,SU-partial,10000,1,django__django,True,Submitted,True,resolved,9,36924,35705,1219,63.04,48.403,5.378,0,1.0,0,0.0,0,0
django__django-11066,SU-partial,10000,2,django__django,True,Submitted,True,resolved,23,124246,121198,3048,239.14,94.002,4.087,1,0.1741990403962235,12364,3.716,0,0
django__django-11292,SU-partial,10000,1,django__django,True,Submitted,True,resolved,43,270876,263518,7358,446.09,161.466,3.755,2,0.3423039347748259,16689,15.803,0,0
django__django-11292,SU-partial,10000,2,django__django,True,Submitted,True,resolved,37,249589,241943,7646,1083.25,122.964,3.617,3,0.36063372271573746,27344,60.384,0,0
django__django-11299,SU-partial,10000,1,django__django,,,False,silent_crash,110,732732,712005,20727,1500.0,386.69,3.754,7,0.34180327849233133,56554,88.018,0,0
django__django-11299,SU-partial,10000,2,django__django,,,False,silent_crash,9,44027,43356,671,1500.0,13.431,1.492,0,1.0,0,0.0,0,0
django__django-12273,SU-partial,10000,1,django__django,,,False,silent_crash,65,361481,342604,18877,1500.0,280.381,5.392,4,0.362009545473832,33840,133.102,0,0
django__django-12273,SU-partial,10000,2,django__django,,,False,silent_crash,57,332538,320792,11746,1500.0,243.719,4.874,3,0.3261621697481337,26276,29.567,0,0
django__django-13012,SU-partial,10000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,798444,772967,25477,1127.79,468.329,3.969,8,0.3386872891059701,65187,122.835,0,0
django__django-14915,SU-partial,10000,1,django__django,True,Submitted,True,resolved,20,108196,105375,2821,79.0,60.666,3.193,0,1.0,0,0.0,0,0
django__django-13012,SU-partial,10000,2,django__django,,,False,silent_crash,79,530267,513360,16907,1500.0,316.236,4.054,4,0.37443772004643583,32928,63.236,0,0
django__django-14915,SU-partial,10000,2,django__django,True,Submitted,True,resolved,31,192640,188148,4492,105.9,92.783,2.993,1,0.3327473386072859,7718,1.79,0,0
django__django-13964,SU-partial,10000,2,django__django,False,Submitted,True,submitted_unresolved,124,826671,800704,25967,1253.01,457.786,3.752,8,0.32762191816169417,69298,115.434,0,0
django__django-13964,SU-partial,10000,1,django__django,,,False,silent_crash,53,356603,343754,12849,1500.01,264.288,5.082,4,0.32950404682922846,33232,56.807,0,0
django__django-17087,SU-partial,10000,2,django__django,True,Submitted,True,resolved,31,205295,200918,4377,126.65,103.22,3.441,1,0.3449885765372008,7784,8.667,0,0
django__django-14580,SU-partial,10000,1,django__django,,,False,silent_crash,66,492739,481270,11469,1500.0,197.063,3.032,4,0.327222298353622,36210,74.768,0,0
django__django-14580,SU-partial,10000,2,django__django,,,False,silent_crash,42,305616,296940,8676,1500.0,181.245,4.421,4,0.30542340570177995,36606,22.827,0,0
django__django-17087,SU-partial,10000,1,django__django,True,Submitted,True,resolved,20,127600,123609,3991,283.16,95.611,5.032,1,0.3502475247524752,7993,6.573,0,0
scikit-learn__scikit-learn-10297,SU-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,48,349275,342741,6534,379.98,156.184,3.254,3,0.3465249049093663,23713,21.516,0,0
django__django-14999,SU-partial,10000,2,django__django,True,Submitted,True,resolved,77,528927,514747,14180,1102.14,288.612,3.748,7,0.2781007289035067,62036,43.62,0,0
scikit-learn__scikit-learn-10908,SU-partial,10000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,35,235280,228965,6315,606.54,127.54,3.644,2,0.33292268109032186,16802,10.527,0,0
scikit-learn__scikit-learn-10297,SU-partial,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,52,356459,347618,8841,945.4,202.785,3.976,4,0.31991515839034135,33073,25.593,0,0
django__django-14999,SU-partial,10000,1,django__django,,,False,silent_crash,56,361886,350056,11830,1500.0,174.065,3.347,3,0.30837463411740657,24381,112.093,0,0
scikit-learn__scikit-learn-10908,SU-partial,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,852145,829048,23097,1338.23,457.527,3.69,8,0.3509017441667927,64462,73.506,0,0
scikit-learn__scikit-learn-11310,SU-partial,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,858618,841987,16631,866.61,337.745,2.702,6,0.3308777765934728,50561,65.69,0,0
scikit-learn__scikit-learn-11310,SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,99,625541,608828,16713,1500.0,252.036,2.546,6,0.35294578692652556,54699,155.07,0,0
scikit-learn__scikit-learn-13779,SU-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,40,245155,238101,7054,283.88,144.847,3.714,2,0.34407100287760284,16207,25.232,0,0
scikit-learn__scikit-learn-11578,SU-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,18,137112,133403,3709,1500.0,87.117,5.125,1,0.3689206380272042,7656,1.347,0,0
scikit-learn__scikit-learn-11578,SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,22,169879,164793,5086,1500.0,118.736,5.654,1,0.3930851586288184,7070,5.908,0,0
scikit-learn__scikit-learn-14496,SU-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,27,161048,157296,3752,247.44,94.375,3.63,1,0.30182639804180006,8391,2.129,0,0
scikit-learn__scikit-learn-15100,SU-partial,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,27,174625,168212,6413,162.7,125.035,4.631,1,0.3803209378303065,7687,13.319,0,0
scikit-learn__scikit-learn-15100,SU-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,21,130528,123679,6849,261.73,106.986,5.349,1,0.49828582623175627,7714,43.266,0,0
scikit-learn__scikit-learn-13328,SU-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,18,138687,136687,2000,1500.0,51.639,2.869,1,0.37952968388589053,7241,3.051,0,0
scikit-learn__scikit-learn-13328,SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,91,733813,710751,23062,1500.0,438.212,4.924,10,0.37329073452132766,79954,105.232,0,0
scikit-learn__scikit-learn-25747,SU-partial,10000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,67,504004,489740,14264,556.92,251.657,3.995,6,0.39426924342267905,47278,78.05,0,0
scikit-learn__scikit-learn-13779,SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,69,522695,511047,11648,1500.0,243.55,3.53,5,0.313778855103969,43724,43.315,0,0
scikit-learn__scikit-learn-14496,SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,63,436299,430008,6291,1500.0,151.849,2.41,1,0.377993271323966,7753,8.741,0,0
sympy__sympy-11618,SU-partial,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,84,444670,433496,11174,279.04,243.755,2.937,2,0.24904604185806598,18712,17.033,0,0
sympy__sympy-11618,SU-partial,10000,2,sympy__sympy,True,Submitted,True,resolved,47,312894,305070,7824,274.64,172.487,3.67,2,0.31853862447438697,15880,10.774,0,0
scikit-learn__scikit-learn-25747,SU-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,64,488808,477457,11351,1500.0,203.686,3.285,7,0.36069808502340417,59004,76.137,0,0
scikit-learn__scikit-learn-26323,SU-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,31,219847,213933,5914,1500.0,100.514,3.35,2,0.41354397886011773,15293,32.423,0,0
scikit-learn__scikit-learn-26323,SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,114,818758,798471,20287,1500.0,328.889,2.99,8,0.3450966279957512,65303,142.519,0,0
sympy__sympy-13091,SU-partial,10000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,83,527868,515859,12009,408.87,274.665,3.433,3,0.35606302635498954,22760,15.754,0,0
sympy__sympy-13031,SU-partial,10000,1,sympy__sympy,,,False,silent_crash,73,469257,462317,6940,1500.0,172.726,2.366,1,0.3003452243958573,8741,8.953,0,0
sympy__sympy-13031,SU-partial,10000,2,sympy__sympy,,,False,silent_crash,65,411708,401733,9975,1500.01,237.069,3.647,2,0.32765190682465767,16353,8.771,0,0
sympy__sympy-15017,SU-partial,10000,1,sympy__sympy,True,Submitted,True,resolved,24,155886,150689,5197,167.19,126.142,5.256,1,0.33028116907140215,8045,2.593,0,0
sympy__sympy-15017,SU-partial,10000,2,sympy__sympy,True,Submitted,True,resolved,24,163388,157873,5515,155.69,100.992,4.591,1,0.4751555862886496,7578,30.457,0,0
sympy__sympy-13091,SU-partial,10000,1,sympy__sympy,,,False,silent_crash,110,762883,747878,15005,1500.0,320.468,2.94,5,0.3542741269859688,43144,56.499,0,0
sympy__sympy-13757,SU-partial,10000,1,sympy__sympy,,,False,silent_crash,90,629796,618947,10849,1500.0,232.449,2.641,3,0.3415299195265031,24463,27.542,0,0
sympy__sympy-13757,SU-partial,10000,2,sympy__sympy,,,False,silent_crash,67,403583,392517,11066,1500.0,241.932,3.902,3,0.2520317694623942,28074,16.671,0,0
sympy__sympy-19637,SU-partial,10000,2,sympy__sympy,True,Submitted,True,resolved,19,114883,110555,4328,119.98,99.088,5.215,1,0.36187872278097843,7659,12.727,0,0
sympy__sympy-19637,SU-partial,10000,1,sympy__sympy,True,Submitted,True,resolved,20,129587,125203,4384,266.4,105.828,5.291,1,0.3184425844070347,7998,1.637,0,0
sympy__sympy-17630,SU-partial,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,42,317915,306828,11087,950.76,188.162,4.589,3,0.40303530941750826,23841,52.631,0,0
sympy__sympy-24066,SU-partial,10000,2,sympy__sympy,True,Submitted,True,resolved,40,264276,255420,8856,293.1,189.15,4.85,2,0.31887061233340047,15834,5.82,0,0
sympy__sympy-15345,SU-partial,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,788062,760753,27309,1379.02,536.588,4.327,7,0.33369840384802696,56938,67.478,0,0
sympy__sympy-24443,SU-partial,10000,1,sympy__sympy,True,Submitted,True,resolved,30,192653,184051,8602,212.2,160.418,5.347,1,0.4100103490450654,8330,23.643,0,0
sympy__sympy-15345,SU-partial,10000,1,sympy__sympy,,,False,silent_crash,69,449880,438180,11700,1500.0,233.49,3.485,3,0.33929213178445683,25321,22.72,0,0
sympy__sympy-24443,SU-partial,10000,2,sympy__sympy,True,Submitted,True,resolved,28,179781,173753,6028,400.59,112.877,4.341,2,0.3388553576206672,15540,9.687,0,0
sympy__sympy-17630,SU-partial,10000,2,sympy__sympy,,,False,silent_crash,39,309687,298313,11374,1500.01,126.486,3.243,3,0.3493744233924754,25756,79.476,0,0
sympy__sympy-24066,SU-partial,10000,1,sympy__sympy,True,Submitted,True,resolved,94,678127,657099,21028,1465.81,279.996,2.979,6,0.333724882487515,50774,51.027,0,0
django__django-11066,SU-partial,15000,2,django__django,True,Submitted,True,resolved,7,24717,23769,948,44.96,34.375,4.911,0,1.0,0,0.0,0,0
django__django-11066,SU-partial,15000,1,django__django,True,Submitted,True,resolved,7,24708,23772,936,56.98,42.52,6.074,0,1.0,0,0.0,0,0
django__django-11292,SU-partial,15000,2,django__django,True,Submitted,True,resolved,32,266392,261319,5073,371.55,167.398,5.58,0,1.0,0,0.0,0,0
django__django-13012,SU-partial,15000,2,django__django,True,Submitted,True,resolved,26,234947,230927,4020,448.65,178.797,6.877,1,0.3068003144654088,12331,3.529,0,0
django__django-13012,SU-partial,15000,1,django__django,True,Submitted,True,resolved,74,668754,657769,10985,457.07,386.949,5.374,1,0.3025878365165243,12801,26.786,0,0
django__django-14580,SU-partial,15000,1,django__django,True,Submitted,True,resolved,36,350065,344998,5067,182.98,145.498,4.279,1,0.3292618162506638,11782,17.847,0,0
django__django-11292,SU-partial,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1048883,1030508,18375,1002.73,563.823,4.584,4,0.21077840204319875,55595,23.105,0,0
django__django-11299,SU-partial,15000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1085535,1061337,24198,1126.49,661.102,5.419,5,0.32032125148554247,58369,116.779,0,0
django__django-14915,SU-partial,15000,1,django__django,True,Submitted,True,resolved,19,98231,95606,2625,204.38,82.576,4.588,0,1.0,0,0.0,0,0
django__django-13964,SU-partial,15000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1205644,1181427,24217,972.24,667.628,5.472,5,0.28499155799317333,66207,61.49,0,0
django__django-14915,SU-partial,15000,2,django__django,True,Submitted,True,resolved,35,247690,243698,3992,137.94,121.309,3.568,0,1.0,0,0.0,0,0
django__django-14580,SU-partial,15000,2,django__django,True,Submitted,True,resolved,115,1092461,1074976,17485,750.26,476.684,4.218,3,0.2793713876628356,37874,24.944,0,0
django__django-11299,SU-partial,15000,1,django__django,,,False,silent_crash,123,1289968,1267802,22166,1500.0,564.44,4.589,4,0.31541963364354325,49417,158.362,0,0
django__django-12273,SU-partial,15000,1,django__django,,,False,silent_crash,55,542183,528854,13329,1500.0,407.118,7.402,3,0.2935670781559538,40031,41.638,0,0
django__django-12273,SU-partial,15000,2,django__django,,,False,silent_crash,57,580694,573029,7665,1500.01,252.464,4.508,3,0.2639894038638156,41625,41.278,0,0
django__django-14999,SU-partial,15000,2,django__django,True,Submitted,True,resolved,30,275576,268042,7534,311.08,227.4,7.58,1,0.2893458840458061,13147,1.843,0,0
django__django-13964,SU-partial,15000,2,django__django,,,False,silent_crash,95,824753,806712,18041,1500.0,535.715,5.76,4,0.2835684612546057,51503,42.875,0,0
scikit-learn__scikit-learn-10297,SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,64,651826,642581,9245,474.02,278.15,4.346,2,0.34651381462098835,23624,39.836,0,0
scikit-learn__scikit-learn-11310,SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,32,230256,225485,4771,199.85,153.483,4.951,1,0.19856982056545058,13920,11.035,0,0
scikit-learn__scikit-learn-10297,SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,56,523046,511105,11941,686.02,356.033,6.473,2,0.3278435674225116,24150,44.977,0,0
django__django-17087,SU-partial,15000,1,django__django,True,Submitted,True,resolved,38,349023,343930,5093,795.45,163.116,4.409,1,0.3053793608197121,12873,6.913,0,0
scikit-learn__scikit-learn-13328,SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,31,287215,282880,4335,169.79,124.421,4.147,1,0.35423278709760997,11303,11.852,0,0
scikit-learn__scikit-learn-10908,SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,77,737758,724677,13081,1035.75,421.531,5.474,3,0.31892692082210455,35956,35.038,0,0
scikit-learn__scikit-learn-10908,SU-partial,15000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1236348,1218898,17450,1002.69,564.624,4.517,4,0.33032512678148673,46948,44.458,0,0
django__django-14999,SU-partial,15000,1,django__django,,,False,silent_crash,100,1025869,1007183,18686,1500.0,574.525,5.923,5,0.3079657874139292,62613,60.911,0,0
django__django-17087,SU-partial,15000,2,django__django,,,False,silent_crash,96,883306,867139,16167,1500.0,525.646,5.714,2,0.2693112933080625,26328,22.303,0,0
scikit-learn__scikit-learn-11578,SU-partial,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,81,883987,860631,23356,809.96,592.496,7.5,4,0.43253386492724377,44620,159.82,0,0
scikit-learn__scikit-learn-11310,SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,94,969054,955899,13155,1062.64,391.451,4.209,5,0.31273813372051906,60693,70.059,0,0
scikit-learn__scikit-learn-14496,SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,47,379174,373792,5382,266.71,166.429,3.541,1,0.30204162016674324,12454,10.414,0,0
scikit-learn__scikit-learn-15100,SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,28,216789,210671,6118,213.96,188.845,6.744,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-14496,SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,31,280682,276544,4138,275.17,123.704,4.123,1,0.3182988839727927,11538,6.255,0,0
scikit-learn__scikit-learn-13779,SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,51,449075,441781,7294,569.93,241.732,4.74,1,0.3078408651989185,12354,13.637,0,0
scikit-learn__scikit-learn-15100,SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,31,270444,263388,7056,254.07,231.678,7.473,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-11578,SU-partial,15000,1,scikit-learn__scikit-learn,,,False,silent_crash,45,474772,469294,5478,1500.0,187.912,4.271,1,0.3640055844650336,11651,20.748,0,0
sympy__sympy-11618,SU-partial,15000,1,sympy__sympy,True,Submitted,True,resolved,27,195362,191205,4157,259.27,135.177,5.199,0,1.0,0,0.0,0,0
scikit-learn__scikit-learn-25747,SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,47,516165,506773,9392,358.49,240.707,5.121,2,0.4072959409025838,22562,61.697,0,0
scikit-learn__scikit-learn-13328,SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,83,893220,881100,12120,942.68,367.09,4.477,3,0.33912816764005876,35177,25.99,0,0
scikit-learn__scikit-learn-26323,SU-partial,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,44,431296,424325,6971,633.31,239.347,5.699,2,0.34331766182419465,23568,30.341,0,0
scikit-learn__scikit-learn-13779,SU-partial,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,55,490124,475864,14260,1319.3,474.597,8.789,3,0.29030640265720664,36714,21.309,0,0
sympy__sympy-13031,SU-partial,15000,1,sympy__sympy,,Submitted,False,silent_crash,69,607663,596524,11139,515.74,370.114,5.524,1,0.31632383966244726,12022,9.926,0,0
scikit-learn__scikit-learn-25747,SU-partial,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,58,619570,605515,14055,1231.95,383.724,6.732,3,0.39200792336526263,35069,86.495,0,0
sympy__sympy-13091,SU-partial,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,56,441415,434264,7151,526.01,212.203,3.789,1,0.31684092606422704,12512,8.551,0,0
sympy__sympy-15017,SU-partial,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,31,293893,287382,6511,215.9,200.253,6.46,1,0.2933578167542582,12196,1.868,0,0
scikit-learn__scikit-learn-26323,SU-partial,15000,1,scikit-learn__scikit-learn,,,False,silent_crash,97,925940,911344,14596,1500.0,458.2,4.724,3,0.32605542801608406,35304,15.821,0,0
sympy__sympy-11618,SU-partial,15000,2,sympy__sympy,,,False,silent_crash,74,638604,630102,8502,1500.0,281.733,3.807,1,0.26966071778780154,12449,5.557,0,0
sympy__sympy-13031,SU-partial,15000,2,sympy__sympy,,,False,silent_crash,90,778350,758231,20119,1500.01,594.43,6.679,3,0.32666846461474736,38175,63.806,0,0
sympy__sympy-19637,SU-partial,15000,1,sympy__sympy,True,Submitted,True,resolved,19,100035,96911,3124,93.07,83.162,4.377,0,1.0,0,0.0,0,0
sympy__sympy-19637,SU-partial,15000,2,sympy__sympy,True,Submitted,True,resolved,19,153160,148126,5034,148.7,140.202,7.379,0,1.0,0,0.0,0,0
sympy__sympy-13091,SU-partial,15000,1,sympy__sympy,,,False,silent_crash,86,762855,752912,9943,1500.0,303.215,3.698,3,0.3143601468762521,36107,21.576,0,0
sympy__sympy-15345,SU-partial,15000,1,sympy__sympy,True,Submitted,True,resolved,68,550500,537511,12989,738.26,359.17,5.701,1,0.3230970271153218,11778,13.757,0,0
sympy__sympy-13757,SU-partial,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1267685,1242396,25289,1285.37,618.288,5.068,6,0.32484997745537797,73856,106.486,0,0
sympy__sympy-17630,SU-partial,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,72,675533,657982,17551,710.72,468.952,6.605,2,0.36303484874185543,22960,40.0,0,0
